dia_semana;hour;mortos
domingo;0;87.0
domingo;1;112.0
domingo;2;99.0
domingo;3;127.0
domingo;4;151.0
domingo;5;162.0
domingo;6;88.0
domingo;7;52.0
domingo;8;99.0
domingo;9;71.0
domingo;10;52.0
domingo;11;80.0
domingo;12;47.0
domingo;13;136.0
domingo;14;105.0
domingo;15;81.0
domingo;16;131.0
domingo;17;65.0
domingo;18;170.0
domingo;19;173.0
domingo;20;148.0
domingo;21;108.0
domingo;22;84.0
domingo;23;92.0
quarta-feira;0;62.0
quarta-feira;1;15.0
quarta-feira;2;51.0
quarta-feira;3;13.0
quarta-feira;4;43.0
quarta-feira;5;46.0
quarta-feira;6;87.0
quarta-feira;7;59.0
quarta-feira;8;33.0
quarta-feira;9;38.0
quarta-feira;10;66.0
quarta-feira;11;33.0
quarta-feira;12;13.0
quarta-feira;13;68.0
quarta-feira;14;65.0
quarta-feira;15;30.0
quarta-feira;16;24.0
quarta-feira;17;66.0
quarta-feira;18;126.0
quarta-feira;19;141.0
quarta-feira;20;65.0
quarta-feira;21;47.0
quarta-feira;22;56.0
quarta-feira;23;64.0
quinta-feira;0;35.0
quinta-feira;1;19.0
quinta-feira;2;14.0
quinta-feira;3;42.0
quinta-feira;4;51.0
quinta-feira;5;58.0
quinta-feira;6;76.0
quinta-feira;7;38.0
quinta-feira;8;91.0
quinta-feira;9;55.0
quinta-feira;10;13.0
quinta-feira;11;38.0
quinta-feira;12;45.0
quinta-feira;13;56.0
quinta-feira;14;50.0
quinta-feira;15;93.0
quinta-feira;16;17.0
quinta-feira;17;88.0
quinta-feira;18;115.0
quinta-feira;19;105.0
quinta-feira;20;64.0
quinta-feira;21;64.0
quinta-feira;22;74.0
quinta-feira;23;81.0
segunda-feira;0;97.0
segunda-feira;1;63.0
segunda-feira;2;9.0
segunda-feira;3;33.0
segunda-feira;4;49.0
segunda-feira;5;90.0
segunda-feira;6;88.0
segunda-feira;7;113.0
segunda-feira;8;48.0
segunda-feira;9;56.0
segunda-feira;10;37.0
segunda-feira;11;52.0
segunda-feira;12;61.0
segunda-feira;13;41.0
segunda-feira;14;50.0
segunda-feira;15;72.0
segunda-feira;16;49.0
segunda-feira;17;86.0
segunda-feira;18;152.0
segunda-feira;19;105.0
segunda-feira;20;82.0
segunda-feira;21;64.0
segunda-feira;22;27.0
segunda-feira;23;56.0
sexta-feira;0;39.0
sexta-feira;1;41.0
sexta-feira;2;29.0
sexta-feira;3;20.0
sexta-feira;4;54.0
sexta-feira;5;109.0
sexta-feira;6;201.0
sexta-feira;7;77.0
sexta-feira;8;83.0
sexta-feira;9;51.0
sexta-feira;10;24.0
sexta-feira;11;62.0
sexta-feira;12;40.0
sexta-feira;13;50.0
sexta-feira;14;64.0
sexta-feira;15;66.0
sexta-feira;16;93.0
sexta-feira;17;100.0
sexta-feira;18;120.0
sexta-feira;19;145.0
sexta-feira;20;84.0
sexta-feira;21;85.0
sexta-feira;22;107.0
sexta-feira;23;72.0
terça-feira;0;30.0
terça-feira;1;13.0
terça-feira;2;13.0
terça-feira;3;19.0
terça-feira;4;34.0
terça-feira;5;77.0
terça-feira;6;66.0
terça-feira;7;68.0
terça-feira;8;48.0
terça-feira;9;45.0
terça-feira;10;59.0
terça-feira;11;25.0
terça-feira;12;28.0
terça-feira;13;42.0
terça-feira;14;34.0
terça-feira;15;47.0
terça-feira;16;68.0
terça-feira;17;43.0
terça-feira;18;110.0
terça-feira;19;98.0
terça-feira;20;55.0
terça-feira;21;82.0
terça-feira;22;80.0
terça-feira;23;59.0
