dia_semana;hour;mortos
domingo;0;51.0
domingo;1;83.0
domingo;2;99.0
domingo;3;57.0
domingo;4;101.0
domingo;5;197.0
domingo;6;77.0
domingo;7;51.0
domingo;8;50.0
domingo;9;50.0
domingo;10;89.0
domingo;11;33.0
domingo;12;61.0
domingo;13;23.0
domingo;14;87.0
domingo;15;71.0
domingo;16;82.0
domingo;17;133.0
domingo;18;239.0
domingo;19;181.0
domingo;20;162.0
domingo;21;118.0
domingo;22;84.0
domingo;23;121.0
quarta-feira;0;49.0
quarta-feira;1;43.0
quarta-feira;2;19.0
quarta-feira;3;12.0
quarta-feira;4;21.0
quarta-feira;5;57.0
quarta-feira;6;55.0
quarta-feira;7;54.0
quarta-feira;8;41.0
quarta-feira;9;35.0
quarta-feira;10;17.0
quarta-feira;11;59.0
quarta-feira;12;27.0
quarta-feira;13;63.0
quarta-feira;14;56.0
quarta-feira;15;58.0
quarta-feira;16;70.0
quarta-feira;17;70.0
quarta-feira;18;153.0
quarta-feira;19;80.0
quarta-feira;20;75.0
quarta-feira;21;44.0
quarta-feira;22;46.0
quarta-feira;23;62.0
quinta-feira;0;55.0
quinta-feira;1;45.0
quinta-feira;2;26.0
quinta-feira;3;21.0
quinta-feira;4;29.0
quinta-feira;5;30.0
quinta-feira;6;43.0
quinta-feira;7;38.0
quinta-feira;8;86.0
quinta-feira;9;73.0
quinta-feira;10;19.0
quinta-feira;11;67.0
quinta-feira;12;68.0
quinta-feira;13;52.0
quinta-feira;14;62.0
quinta-feira;15;51.0
quinta-feira;16;80.0
quinta-feira;17;70.0
quinta-feira;18;115.0
quinta-feira;19;139.0
quinta-feira;20;97.0
quinta-feira;21;81.0
quinta-feira;22;46.0
quinta-feira;23;27.0
segunda-feira;0;105.0
segunda-feira;1;89.0
segunda-feira;2;45.0
segunda-feira;3;32.0
segunda-feira;4;38.0
segunda-feira;5;110.0
segunda-feira;6;90.0
segunda-feira;7;82.0
segunda-feira;8;88.0
segunda-feira;9;44.0
segunda-feira;10;29.0
segunda-feira;11;65.0
segunda-feira;12;35.0
segunda-feira;13;53.0
segunda-feira;14;52.0
segunda-feira;15;24.0
segunda-feira;16;62.0
segunda-feira;17;58.0
segunda-feira;18;115.0
segunda-feira;19;85.0
segunda-feira;20;44.0
segunda-feira;21;44.0
segunda-feira;22;31.0
segunda-feira;23;67.0
sexta-feira;0;31.0
sexta-feira;1;32.0
sexta-feira;2;32.0
sexta-feira;3;60.0
sexta-feira;4;22.0
sexta-feira;5;76.0
sexta-feira;6;62.0
sexta-feira;7;56.0
sexta-feira;8;45.0
sexta-feira;9;32.0
sexta-feira;10;58.0
sexta-feira;11;37.0
sexta-feira;12;49.0
sexta-feira;13;77.0
sexta-feira;14;92.0
sexta-feira;15;85.0
sexta-feira;16;75.0
sexta-feira;17;77.0
sexta-feira;18;122.0
sexta-feira;19;111.0
sexta-feira;20;66.0
sexta-feira;21;77.0
sexta-feira;22;122.0
sexta-feira;23;63.0
sábado;0;84.0
sábado;1;40.0
sábado;2;73.0
sábado;3;68.0
sábado;4;227.0
sábado;5;200.0
sábado;6;111.0
sábado;7;58.0
sábado;8;28.0
sábado;9;44.0
sábado;10;76.0
sábado;11;90.0
sábado;12;59.0
sábado;13;57.0
sábado;14;72.0
sábado;15;91.0
sábado;16;137.0
sábado;17;75.0
sábado;18;140.0
sábado;19;166.0
sábado;20;113.0
sábado;21;145.0
sábado;22;102.0
sábado;23;85.0
terça-feira;0;38.0
terça-feira;1;19.0
terça-feira;2;48.0
terça-feira;3;22.0
terça-feira;4;40.0
terça-feira;5;48.0
terça-feira;6;72.0
terça-feira;7;73.0
terça-feira;8;40.0
terça-feira;9;28.0
terça-feira;10;53.0
terça-feira;11;46.0
terça-feira;12;60.0
terça-feira;13;35.0
terça-feira;14;67.0
terça-feira;15;45.0
terça-feira;16;69.0
terça-feira;17;90.0
terça-feira;18;112.0
terça-feira;19;78.0
terça-feira;20;82.0
terça-feira;21;25.0
terça-feira;22;26.0
terça-feira;23;33.0
