dia_semana;hour;mortos
domingo;0;152.0
domingo;1;193.0
domingo;2;244.0
domingo;3;239.0
domingo;4;265.0
domingo;5;289.0
domingo;6;257.0
domingo;7;120.0
domingo;8;189.0
domingo;9;101.0
domingo;10;145.0
domingo;11;99.0
domingo;12;212.0
domingo;13;192.0
domingo;14;243.0
domingo;15;130.0
domingo;16;204.0
domingo;17;315.0
domingo;18;485.0
domingo;19;478.0
domingo;20;279.0
domingo;21;297.0
domingo;22;221.0
domingo;23;159.0
quarta-feira;0;62.0
quarta-feira;1;94.0
quarta-feira;2;22.0
quarta-feira;3;41.0
quarta-feira;4;230.0
quarta-feira;5;113.0
quarta-feira;6;140.0
quarta-feira;7;268.0
quarta-feira;8;82.0
quarta-feira;9;39.0
quarta-feira;10;86.0
quarta-feira;11;136.0
quarta-feira;12;88.0
quarta-feira;13;84.0
quarta-feira;14;89.0
quarta-feira;15;167.0
quarta-feira;16;89.0
quarta-feira;17;219.0
quarta-feira;18;181.0
quarta-feira;19;132.0
quarta-feira;20;106.0
quarta-feira;21;250.0
quarta-feira;22;199.0
quarta-feira;23;103.0
quinta-feira;0;36.0
quinta-feira;1;35.0
quinta-feira;2;42.0
quinta-feira;3;84.0
quinta-feira;4;98.0
quinta-feira;5;139.0
quinta-feira;6;141.0
quinta-feira;7;134.0
quinta-feira;8;161.0
quinta-feira;9;91.0
quinta-feira;10;217.0
quinta-feira;11;84.0
quinta-feira;12;86.0
quinta-feira;13;202.0
quinta-feira;14;115.0
quinta-feira;15;151.0
quinta-feira;16;102.0
quinta-feira;17;224.0
quinta-feira;18;221.0
quinta-feira;19;227.0
quinta-feira;20;199.0
quinta-feira;21;110.0
quinta-feira;22;142.0
quinta-feira;23;111.0
segunda-feira;0;116.0
segunda-feira;1;123.0
segunda-feira;2;50.0
segunda-feira;3;81.0
segunda-feira;4;129.0
segunda-feira;5;121.0
segunda-feira;6;207.0
segunda-feira;7;214.0
segunda-feira;8;113.0
segunda-feira;9;105.0
segunda-feira;10;144.0
segunda-feira;11;122.0
segunda-feira;12;121.0
segunda-feira;13;229.0
segunda-feira;14;150.0
segunda-feira;15;104.0
segunda-feira;16;272.0
segunda-feira;17;134.0
segunda-feira;18;255.0
segunda-feira;19;296.0
segunda-feira;20;119.0
segunda-feira;21;99.0
segunda-feira;22;137.0
segunda-feira;23;51.0
sexta-feira;0;61.0
sexta-feira;1;82.0
sexta-feira;2;63.0
sexta-feira;3;124.0
sexta-feira;4;164.0
sexta-feira;5;217.0
sexta-feira;6;179.0
sexta-feira;7;145.0
sexta-feira;8;18.0
sexta-feira;9;148.0
sexta-feira;10;92.0
sexta-feira;11;139.0
sexta-feira;12;72.0
sexta-feira;13;136.0
sexta-feira;14;163.0
sexta-feira;15;200.0
sexta-feira;16;194.0
sexta-feira;17;193.0
sexta-feira;18;223.0
sexta-feira;19;294.0
sexta-feira;20;356.0
sexta-feira;21;210.0
sexta-feira;22;271.0
sexta-feira;23;175.0
sábado;0;152.0
sábado;1;85.0
sábado;2;130.0
sábado;3;129.0
sábado;4;149.0
sábado;5;283.0
sábado;6;333.0
sábado;7;98.0
sábado;8;204.0
sábado;9;133.0
sábado;10;111.0
sábado;11;126.0
sábado;12;111.0
sábado;13;134.0
sábado;14;130.0
sábado;15;229.0
sábado;16;195.0
sábado;17;136.0
sábado;18;474.0
sábado;19;398.0
sábado;20;307.0
sábado;21;308.0
sábado;22;312.0
sábado;23;156.0
terça-feira;0;37.0
terça-feira;1;145.0
terça-feira;2;55.0
terça-feira;3;42.0
terça-feira;4;73.0
terça-feira;5;94.0
terça-feira;6;129.0
terça-feira;7;132.0
terça-feira;8;149.0
terça-feira;9;52.0
terça-feira;10;85.0
terça-feira;11;55.0
terça-feira;12;63.0
terça-feira;13;138.0
terça-feira;14;93.0
terça-feira;15;137.0
terça-feira;16;116.0
terça-feira;17;158.0
terça-feira;18;282.0
terça-feira;19;226.0
terça-feira;20;88.0
terça-feira;21;86.0
terça-feira;22;111.0
terça-feira;23;92.0
